epoch,loss,accuracy,precision,recall,f1_score,auc
250,0.4334833188490434,0.5555555555555556,0.5625,0.5,0.5294117647058824,0.5617283950617284
260,0.4267657155340368,0.5833333333333334,0.5882352941176471,0.5555555555555556,0.5714285714285714,0.5864197530864198
270,0.3991315960884094,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6604938271604939
280,0.39437687397003174,0.5833333333333334,0.5882352941176471,0.5555555555555556,0.5714285714285714,0.5895061728395063
290,0.42490979487245734,0.6944444444444444,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.654320987654321
300,0.397563866593621,0.6388888888888888,0.6470588235294118,0.6111111111111112,0.6285714285714286,0.6450617283950618
310,0.44183156436139887,0.6388888888888888,0.6470588235294118,0.6111111111111112,0.6285714285714286,0.6481481481481481
320,0.39075074141675775,0.6111111111111112,0.625,0.5555555555555556,0.5882352941176471,0.6141975308641976
330,0.39625739780339325,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6358024691358025
340,0.44790577346628363,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6327160493827161
350,0.4068788980895823,0.6944444444444444,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.7067901234567902
360,0.39257438616319135,0.7222222222222222,0.7,0.7777777777777778,0.7368421052631579,0.7098765432098766
370,0.3922029571099715,0.5833333333333334,0.5882352941176471,0.5555555555555556,0.5714285714285714,0.6358024691358024
380,0.40714317560195923,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6790123456790123
390,0.3913626101883975,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7037037037037037
400,0.3846963075074283,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6820987654320988
410,0.40034372969107196,0.6388888888888888,0.631578947368421,0.6666666666666666,0.6486486486486487,0.6759259259259259
420,0.35880522294477984,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7160493827160495
430,0.38031917945905164,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.654320987654321
440,0.3669362393292514,0.7222222222222222,0.75,0.6666666666666666,0.7058823529411765,0.6635802469135803
450,0.35103409669616004,0.75,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.7376543209876543
460,0.3460519327358766,0.7222222222222222,0.75,0.6666666666666666,0.7058823529411765,0.6851851851851852
470,0.3418582406910983,0.75,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.7006172839506173
480,0.35135208747603675,0.6944444444444444,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.6975308641975309
490,0.340694244612347,0.75,0.8,0.6666666666666666,0.7272727272727273,0.6820987654320987
500,0.34376511655070563,0.7222222222222222,0.75,0.6666666666666666,0.7058823529411765,0.7098765432098765
510,0.3522006178444082,0.6944444444444444,0.7058823529411765,0.6666666666666666,0.6857142857142857,0.6975308641975309
520,0.35180166363716125,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7006172839506173
530,0.3359832303090529,0.75,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.7006172839506173
540,0.3249869319525632,0.6666666666666666,0.65,0.7222222222222222,0.6842105263157895,0.70679012345679
550,0.3409957262602719,0.6666666666666666,0.65,0.7222222222222222,0.6842105263157895,0.6790123456790124
560,0.32504508983005176,0.6944444444444444,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.7283950617283951
570,0.3872600265524604,0.6388888888888888,0.6666666666666666,0.5555555555555556,0.6060606060606061,0.6141975308641975
580,0.3605347655036233,0.6388888888888888,0.631578947368421,0.6666666666666666,0.6486486486486487,0.7098765432098765
590,0.33631680093028327,0.5,0.5,0.4444444444444444,0.47058823529411764,0.6018518518518517
600,0.3133077201518146,0.6666666666666666,0.6875,0.6111111111111112,0.6470588235294118,0.654320987654321
610,0.31953018497336994,0.5833333333333334,0.5882352941176471,0.5555555555555556,0.5714285714285714,0.638888888888889
620,0.33059775016524573,0.6111111111111112,0.625,0.5555555555555556,0.5882352941176471,0.6358024691358025
630,0.3324227685278112,0.6388888888888888,0.631578947368421,0.6666666666666666,0.6486486486486487,0.691358024691358
640,0.3268534012816169,0.6388888888888888,0.631578947368421,0.6666666666666666,0.6486486486486487,0.6728395061728396
650,0.31081284853545105,0.6388888888888888,0.6470588235294118,0.6111111111111112,0.6285714285714286,0.6728395061728395
660,0.3183902325955304,0.6388888888888888,0.6923076923076923,0.5,0.5806451612903226,0.6358024691358024
670,0.29949943179433997,0.6666666666666666,0.6875,0.6111111111111112,0.6470588235294118,0.654320987654321
680,0.29127860882065515,0.7222222222222222,0.75,0.6666666666666666,0.7058823529411765,0.6635802469135802
690,0.2941583164713599,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6851851851851851
700,0.297956030477177,0.7222222222222222,0.75,0.6666666666666666,0.7058823529411765,0.6666666666666666
710,0.33336371996186,0.5833333333333334,0.5882352941176471,0.5555555555555556,0.5714285714285714,0.654320987654321
720,0.2916009236465801,0.6944444444444444,0.7058823529411765,0.6666666666666666,0.6857142857142857,0.6728395061728394
730,0.3373839015310461,0.6666666666666666,0.7142857142857143,0.5555555555555556,0.625,0.6419753086419753
740,0.3238405165347186,0.6388888888888888,0.6470588235294118,0.6111111111111112,0.6285714285714286,0.6481481481481483
750,0.2862947217442773,0.6666666666666666,0.6875,0.6111111111111112,0.6470588235294118,0.6450617283950617
760,0.3198231973431327,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6759259259259258
770,0.3074665286324241,0.6944444444444444,0.7333333333333333,0.6111111111111112,0.6666666666666666,0.6604938271604939
780,0.30571118809960107,0.6388888888888888,0.631578947368421,0.6666666666666666,0.6486486486486487,0.6790123456790123
790,0.2858470515771346,0.7222222222222222,0.75,0.6666666666666666,0.7058823529411765,0.6944444444444444
800,0.3032705783843994,0.6388888888888888,0.631578947368421,0.6666666666666666,0.6486486486486487,0.7067901234567902
810,0.3059147989208048,0.5833333333333334,0.5882352941176471,0.5555555555555556,0.5714285714285714,0.6419753086419753
820,0.37700369683178986,0.6666666666666666,0.65,0.7222222222222222,0.6842105263157895,0.7129629629629629
830,0.3064824071797458,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6790123456790124
840,0.30105581202290277,0.6944444444444444,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.7098765432098766
850,0.2717718861319802,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6975308641975307
860,0.3173478374427015,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6944444444444444
870,0.35516996681690216,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7191358024691358
880,0.29348460788076575,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.691358024691358
890,0.27486569773067127,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7160493827160495
900,0.27483202110637317,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667
910,0.27969605272466486,0.6388888888888888,0.6470588235294118,0.6111111111111112,0.6285714285714286,0.654320987654321
920,0.2803868515924974,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6635802469135803
930,0.2847564057870345,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6820987654320988
940,0.3083893887021325,0.6666666666666666,0.6875,0.6111111111111112,0.6470588235294118,0.6327160493827161
950,0.31390776146541943,0.6944444444444444,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.7129629629629628
960,0.29923234338110144,0.6944444444444444,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.7222222222222221
970,0.28865057636391034,0.6111111111111112,0.6,0.6666666666666666,0.631578947368421,0.6882716049382717
980,0.26707967438481073,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7006172839506173
990,0.26558456095782196,0.6944444444444444,0.7058823529411765,0.6666666666666666,0.6857142857142857,0.654320987654321
1000,0.30776333673433826,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6882716049382716
